Sample_ID	Chromosome	Start	End	Num_Markers	Segment_Mean	label
sample6	13	59589534	59591899	2	-3.5377	-1
sample6	13	59596718	63026004	1883	-0.8261	-1
sample6	13	63028950	63055024	9	-0.1945	-1
sample6	13	63062547	63063144	4	1.0783	+1
sample6	13	63063552	76653997	7595	-0.8553	-1
sample6	13	76654704	76656252	2	-3.4626	-1
sample6	13	76656502	93154936	9650	-0.8506	-1
sample6	13	93157522	94978445	1332	-0.9144	-1
sample6	13	94978603	94979802	2	-3.8019	-1
sample6	13	94980259	107672124	8424	-0.8974	-1
sample6	13	107672772	107672798	2	-4.1847	-1
sample6	13	107673014	114226675	4005	-0.954	-1
sample6	14	20033191	63063566	23937	0.2374	+1
sample6	14	63073810	78437214	9344	0.2132	+1
sample6	14	78438113	88156212	6234	0.2547	+1
sample6	14	88157969	105533894	10301	0.224	+1
sample6	15	23437561	71526600	27566	-0.4198	-1
sample6	15	71526672	71531760	4	-2.1683	-1
sample6	15	71531917	76409454	2459	-0.4056	-1
sample6	15	76412021	76427800	10	0.9672	+1
sample6	15	76432541	95068834	10819	0.445	+1
sample6	15	95069086	98390621	2385	0.4845	+1
sample6	15	98390781	101344124	1521	0.4489	+1
sample6	16	603333	10121584	4995	0.2196	+1
sample6	16	10122529	50599582	11350	0.1978	+1
sample6	16	50600889	59153657	6004	0.2181	+1
sample6	16	59153764	66032010	4553	0.2462	+1
sample6	16	66032364	89317317	14332	0.2188	+1
sample6	17	1074619	7733786	3220	-0.4183	-1
sample6	17	7736431	7741014	2	-2.3772	-1
sample6	17	7745889	37763774	11457	-0.425	-1
sample6	17	38254377	38558262	137	3.3205	+1
sample6	17	38561046	39530167	432	-0.4364	-1
sample6	17	39530410	39979157	233	3.4564	+1
sample6	17	39984674	47472933	2911	-0.3929	-1
sample6	17	47475536	47593698	28	0.4693	+1
sample6	17	47593981	82959812	18820	-0.4111	-1
sample6	18	326691	79349796	42915	-0.4079	-1
sample6	19	283868	23872082	9053	-0.4039	-1
sample6	19	27749470	58370362	15100	0.1794	+1
sample6	20	472817	5737655	3113	0.1723	+1
sample6	20	5742731	12920162	4879	-0.403	-1
sample6	20	12920627	14354709	902	0.2374	+1
sample6	20	14354821	14362073	6	0.8997	+1
sample6	20	14365862	16148951	1051	0.2554	+1
sample6	20	16149532	16243277	108	0.4744	+1
sample6	20	16243312	16781274	482	0.6658	+1
sample6	20	16781749	16995464	173	0.4812	+1
sample6	20	17002320	17799996	712	0.6809	+1
sample6	20	17800276	21276709	2673	0.8328	+1
sample6	20	21276829	22346300	616	0.6213	+1
sample6	20	22347420	22363620	18	0.2609	+1
sample6	20	22363635	22410551	54	0.4707	+1
sample6	20	22413494	23418907	844	0.2152	+1
sample6	20	23422137	24791645	716	0.4598	+1
sample6	20	24791869	25692712	458	0.2365	+1
sample6	20	25693414	26124087	109	-0.0418	0
sample6	20	26125809	26127235	2	1.3574	+1
sample6	20	26132933	35941812	2301	-0.0691	0
sample6	20	35945592	36430994	197	0.2147	+1
sample6	20	36432673	37093618	371	0.1307	+1
sample6	20	37093952	63588502	17782	0.2242	+1
sample6	21	13974127	21494035	4843	-0.3825	-1
sample6	21	21497275	30908568	5986	0.3222	+1
sample6	21	30908705	46262057	9774	0.2883	+1
sample6	22	16934932	18131162	771	0.1867	+1
sample6	22	21741482	21949041	94	1.106	+1
sample6	22	23474170	23527597	49	0.4464	+1
sample6	22	23529638	24270475	293	1.0288	+1
sample6	22	24279911	25901785	800	0.4361	+1
sample6	22	25902462	29623737	2869	1.0942	+1
sample6	22	29625277	32627759	1711	1.1761	+1
sample6	22	32632905	32995613	320	0.449	+1
sample6	22	32999866	33137733	98	1.207	+1
sample6	22	33138314	33198806	49	0.4719	+1
sample6	22	33205662	34592776	1318	1.0894	+1
sample6	22	34593284	34730946	97	0.4389	+1
sample6	22	34732481	34906968	177	0.9251	+1
sample6	22	34907481	38665148	2023	1.5051	+1
sample6	22	38668204	38704967	21	-0.4216	-1
sample6	22	38708093	39531614	337	1.4626	+1
sample6	22	39538831	48940621	6068	-0.0856	0
sample6	X	3236359	13018308	3455	-0.3792	-1
sample6	X	13019771	13021150	3	-1.8983	-1
sample6	X	13025884	51231840	18099	-0.3892	-1
sample6	X	51232694	58247095	2426	-0.0528	0
sample6	X	58282385	155677414	39989	0.2324	+1
